"Id","Salary"
64558889,41584.559137109
61936400,26725.4314624238
46635264,35620.5798368039
62006452,22422.1011625415
62004592,26692.6993335628
62157819,24513.6153011859
65681986,31605.1563629343
65899930,26362.4062590061
64796548,29907.5955923626
64796491,30294.8873471623
64796940,29125.1038907083
62111940,24045.0162103596
49065474,34704.2652278789
47920443,39019.4856605782
62006413,54811.3872998365
38209893,30357.3473985537
62115930,29848.402952765
62121363,40957.9482742958
62006942,30628.3463891561
62121337,33248.3300995937
65681880,35070.4043730172
65681890,31066.1747784527
56209860,26362.4062590061
62381286,40939.234865988
46627296,24045.0162103596
53268860,26725.4314624238
62009214,26583.9957184853
66049071,22830.2813017823
66190583,37591.7468364185
62006528,22400.9505461929
65171504,23071.5531976434
64338691,66468.5125206557
62115968,53802.6695744821
46634575,51063.1442193103
65865408,38256.3095654817
62004484,23697.9957401318
62665012,34736.5736724299
66054089,44837.6150982815
53268962,36539.0441678451
63875318,31496.7070443814
62121265,33247.5315919498
64939210,24919.793611062
65099022,35853.0234641614
64573370,44035.5880214478
66071984,22535.3576520573
50881847,34804.4426430109
62005644,38256.3095654817
48664548,49506.1190371371
59859835,33934.9177421722
38209888,27935.9354557784
48271646,31010.7558364863
62005809,40431.4911937447
64770157,44987.0776902094
46629359,34806.5911164844
62121315,37762.0478851505
62007197,37050.3987078489
53268975,37007.7121319104
65860287,34560.4489853238
38209887,51287.2187998247
59968130,26107.6189580422
63875277,19275.6530162875
62004389,43203.9399900072
62112948,15869.4044964229
62113048,34560.4489853238
59788309,38515.7518732724
54711390,28058.9165794681
63646415,28463.2494523464
62012325,31252.0477247609
62269803,23655.0470277188
62009028,18186.7588302225
51128691,26519.6855360641
62121316,29764.9660923115
64796679,27981.8454196582
62530913,24190.3763566064
58753154,23675.8818208526
64796778,23874.0750064114
65094258,19018.2520616752
64359664,34862.4894295158
46627839,55374.5976895928
65167757,34573.6733097809
65075824,30294.8873471623
65075964,38695.471580059
64767911,17757.5819608994
65795012,38270.809357534
62012321,30080.65067831
62005910,21974.5510046165
62009525,26725.4314624238
46635135,17757.5819608994
46634423,35000.993584036
65442959,41584.559137109
46629425,29164.3028012303
46629336,34788.2940414051
65443472,37461.3107186654
46636949,26915.7720062964
57716274,23314.2959481598
62005636,38931.7152371044
66054219,34788.2940414051
66049211,18038.3169545799
65444412,26725.4314624238
52269462,33391.5331048904
65055778,34788.2940414051
52784829,29624.9873859231
55410037,26737.4731278834
55409607,30300.691592797
55409778,31605.1563629343
55410040,41769.5944503498
65171408,39868.6891804192
55409780,31914.6084978028
65444691,38695.471580059
56365924,24045.0162103596
56879518,29848.402952765
59957195,21974.5510046165
56365948,25201.0169335441
61275581,32825.7078309
60676381,26888.8337563651
53863732,28354.828197687
58650217,17910.7552016093
65867213,28354.828197687
64123248,26291.5057895724
55410038,33265.0456177758
46627111,41584.559137109
46626844,32825.7078309
59864872,26755.1868138414
65171288,23942.8065943725
64078418,26725.4314624238
64748122,35930.1293186324
64558849,33307.1453810324
64796546,31703.5922656851
55410043,35620.5798368039
56220723,16913.6163079651
56365777,31914.6084978028
64749319,29848.402952765
61000707,30856.1673128902
65170577,25201.0169335441
58452118,26214.54279615
61484442,44121.4647600644
58708083,34788.2940414051
59135102,26888.8337563651
55409626,17357.1389409308
61536983,44328.635615316
65859884,37007.7121319104
25892031,39726.5479747815
64808108,20046.95152331
64829531,33338.2734343639
57400330,30163.8050500792
56292406,30163.8050500792
55415222,36143.0155641197
65899676,30884.6717135618
65447297,27235.3863388601
31559397,23656.7795583205
57513982,37007.7121319104
46627979,24015.0495641694
61445900,34691.862132804
65895806,30333.7507337324
46627669,31010.7558364863
64820831,15666.5205934871
64796577,16578.8491173038
65323168,33338.2734343639
46633850,36143.0155641197
46631489,30519.1491676788
46635382,18208.8578404711
51061232,26583.9957184853
46637430,28879.1296415324
64353821,31010.7558364863
46637560,40447.7893649455
44156175,36450.0668205037
66028132,33338.2734343639
46852088,37427.5790450999
46629411,23923.4227527968
46632961,36202.9089890447
58501689,37007.7121319104
46632292,24019.0818315955
63130150,33338.2734343639
62003350,31010.7558364863
62003755,34104.002559694
62004225,18452.1932727324
62014280,33338.2734343639
62004190,24875.1844617374
64805977,27766.169969546
46626546,37007.7121319104
57716257,27258.9801109709
46634072,34704.1369679872
62017066,38378.6737280494
66179183,33367.9579447936
63838377,37762.0478851505
64828037,31407.7908755597
62004363,22830.2813017823
46628277,37007.7121319104
29570321,29588.9785710023
62012331,32845.7441981446
65209410,36450.0668205037
46632010,27766.169969546
46632011,19958.2789444974
56010519,34417.7080628218
46633852,31010.7558364863
65901020,27632.5183659664
66190521,31246.5694640272
62009280,31135.7366003282
58501793,18309.2338343732
62009286,17251.3718083065
60510219,29728.0796095467
62009380,27303.5850628279
57514001,36666.4198902568
60510280,27235.3863388601
62008871,31252.0477247609
60515934,23542.7265815637
46628349,30300.0155399109
62524839,23101.8265676847
46636666,33393.5729831707
54486593,19275.6530162875
59743976,21667.7664765206
54486600,26364.9476818554
58936609,44987.0776902094
54486601,27766.169969546
62007808,21340.4320011029
58936606,31474.62717196
62007810,27766.169969546
65096885,34705.4733589312
64595443,27935.9354557784
65204487,36143.0155641197
65903875,27991.335463674
46637455,51142.9827676188
65899957,35427.4669798719
46636214,35583.4277389294
65436978,32363.4616035915
46636218,55970.9377734913
46627290,40713.539321109
62007562,40713.539321109
46637454,33517.3043224435
62004419,34370.9886508479
47920423,46659.6053858113
64694283,31496.7070443814
52269661,37202.4532988384
60430366,23260.7602318051
62003799,31496.7070443814
64588111,26685.6982931395
65899750,57655.7101368381
62012894,39683.4497164949
57316109,23260.7602318051
62017920,31496.7070443814
64144970,43304.8254190577
47920440,30278.3574404927
60202955,45569.3893657621
62017146,36459.9462468761
63875196,35007.7986241486
62017925,42998.5862362974
64145176,34532.2697918225
62014432,33513.7053618722
64124511,33570.1423390567
62017159,36594.0569188059
55400425,38256.3095654817
46852023,35007.7986241486
62010249,36799.2780035184
63875360,29161.9689039565
52784710,35007.7986241486
46636580,31496.7070443814
63875373,43808.7171747227
66190394,38434.680469179
46633099,38832.6147134537
62017118,77026.4255053067
62008996,38032.1147602948
62017069,31496.7070443814
60585113,46659.6053858113
65171482,41003.5042269424
63875206,43739.7640644706
63875202,40999.0277439122
65681919,47065.0860583795
60347829,38822.2808422561
62003936,42998.5862362974
63875194,31496.7070443814
47920414,39216.9603652735
65901070,62917.1727691243
32211674,28006.1470197223
27754996,57411.4074995208
51593547,40999.0277439122
66179113,39691.0527317215
47920418,38752.8245205588
65171347,40999.0277439122
65901104,39402.8198538252
66190410,43574.0773670038
46637482,31496.7070443814
62012957,53778.1066385316
65682008,38939.6293801838
62012955,38752.8245205588
62008126,23260.7602318051
65133966,49506.1190371371
61936483,39098.5972028933
59135134,39683.4497164949
64796909,33517.3043224435
59135131,66216.7290791895
56209855,25930.8457135162
65134317,23260.7602318051
64558822,35007.7986241486
64787252,39683.4497164949
62011603,33517.3043224435
57752163,35257.1268132658
55408812,45569.3893657621
56281662,39098.5972028933
62008109,42033.1491216503
63925919,51290.3555949203
55408224,39402.8198538252
55415689,39402.8198538252
55410011,50687.4240232871
55410214,50996.8809682088
56293781,33517.3043224435
55409627,45569.3893657621
63858798,50197.8704543129
64786936,36770.2233571726
56366835,43629.2240925593
56292826,43488.1275985429
59135110,33513.7053618722
64822242,23461.4027536263
56294412,36575.9787158202
62008219,66764.2718671562
55414952,39402.8198538252
56366724,50087.5343289728
55408791,52996.5093121306
55409800,28784.5925895457
59134910,48130.0885455324
56293862,28132.6241452709
46627538,21120.368762718
57513998,23264.6658496361
55409542,35007.7986241486
62256092,38637.9423414764
65171441,33010.9591373183
57034139,39402.8198538252
62006179,32115.9809138631
62007995,43884.4152411161
56293804,50934.0964604018
64795593,38162.8815409386
62011502,35257.1268132658
46927791,45569.3893657621
58650243,39543.3390785521
55410112,42033.1491216503
65800885,30283.441353982
65179196,46000.0623203574
46632856,43739.7640644706
65171585,35007.7986241486
49429488,39098.5972028933
54711499,63875.0793112862
66054705,36953.5938603785
65322941,44419.3196992784
64809621,41645.4953998515
65187788,50152.6165145288
46631072,39402.8198538252
66190719,58066.3384644007
41406171,33517.3043224435
46631073,50197.8704543129
56599778,17731.1814512902
46635409,38256.3095654817
65880082,34364.7927524396
57273476,46732.2554014819
60114177,62917.1727691243
66028948,40824.7506777257
62010067,40999.0277439122
46634418,55970.9377734913
66071889,38832.6147134537
62006892,33010.9591373183
65296930,33010.9591373183
46634046,42033.1491216503
62009668,36455.3918936268
65441978,31496.7070443814
46634357,50687.4240232871
62011213,39216.9603652735
63545722,55970.9377734913
46636051,58473.7262244981
64573382,40167.575313247
65899874,23260.7602318051
62009703,49070.7895092205
62006665,31496.7070443814
57513975,23260.7602318051
47089993,39216.9603652735
64835373,45569.3893657621
46634045,35863.7680302829
61165178,50687.4240232871
65447193,34102.0591568296
53007666,39098.5972028933
56883233,36770.2233571726
47089987,45938.9273353456
66065996,42033.1491216503
64835376,33517.3043224435
50255554,30278.3574404927
62005835,52231.3857504767
54294021,41003.5042269424
46635158,42998.5862362974
56010589,38752.8245205588
46626520,38939.6293801838
55400408,31496.7070443814
60685260,42998.5862362974
65056683,42998.5862362974
46632761,36463.6989270337
62013356,39129.1306907089
64694429,45569.3893657621
66071697,35257.1268132658
64813022,38256.3095654817
48271698,43739.7640644706
65055281,33010.9591373183
56010404,42033.1491216503
66190587,25912.398186926
61869424,37563.7051515108
62006091,38939.6293801838
66172605,23260.7602318051
62008758,32110.5277278818
62269813,31820.5088295369
62009403,23260.7602318051
62009404,32115.9809138631
62004997,48789.2437563278
46636002,23264.6658496361
47089967,40999.0277439122
56010495,55970.9377734913
46628777,55970.9377734913
65898915,47863.5244454703
27527050,40999.0277439122
61343060,25789.1331359589
64754075,40999.0277439122
66119094,39402.8198538252
66172619,50087.5343289728
65201740,30998.7629384576
65429173,50687.4240232871
57456954,32350.9103336256
65278176,26685.6982931395
65880512,40999.0277439122
65903327,34736.5736724299
65429239,33517.3043224435
65679955,40999.0277439122
64586594,54714.2355095802
50881959,30278.3574404927
46629905,32040.9731503985
61936556,40713.539321109
55400270,48789.2437563278
62005807,43739.7640644706
66190671,50197.8704543129
46633885,34736.5736724299
65297312,36770.2233571726
62006782,44105.1991357652
65203803,35007.7986241486
64071623,39098.5972028933
65210918,31411.1001826071
56883143,43629.2240925593
46628625,42064.6877359441
46627740,23260.7602318051
60359384,39543.3390785521
57716249,38478.7757697329
60430340,36110.3356081983
62004519,29588.9101009824
46627728,26685.6982931395
61223790,38832.6147134537
62004391,42493.126586491
62017075,39216.9603652735
62117533,50197.8704543129
62005461,36031.8492945454
66190308,42218.1897808178
53268683,31721.0289737561
64824417,31496.7070443814
46627729,36031.8492945454
53268681,42998.5862362974
64609224,38243.2911349109
54486360,35007.7986241486
58502032,38939.6293801838
62010201,38939.6293801838
60602604,31903.6332272644
46636861,39402.8198538252
61898506,71290.0231304539
65899824,40999.0277439122
51061151,36770.2233571726
66160003,33517.3043224435
60766215,52062.5385605139
64748990,35650.8857255058
64350184,30272.4658607274
64573360,53778.1066385316
65440716,45459.3195325889
57563006,35007.7986241486
46630212,46659.6053858113
56883024,26685.6982931395
60358679,45569.3893657621
65847549,29824.4634999864
58728207,42493.126586491
64781619,47634.2099116061
60766214,38939.6293801838
64665994,43739.7640644706
59968148,38939.6293801838
65451802,38256.3095654817
58532966,59707.2692421373
56883069,47610.6776501311
59134978,50131.1564999604
62600845,31496.7070443814
56209768,38832.6147134537
50881791,23264.6658496361
63873619,25841.2920583998
65211075,37142.1549157258
62197573,38434.0237225838
63858864,33010.9591373183
66184756,43884.4152411161
64145072,41003.5042269424
61502495,30278.3574404927
56837972,36770.2233571726
65102149,36770.2233571726
48664570,48560.953380177
65900242,38256.3095654817
58130364,30283.441353982
62792328,38478.7757697329
58687484,50197.8704543129
48148137,38832.6147134537
46632097,35007.7986241486
46629484,39683.4497164949
62600847,43739.7640644706
49958461,34364.7927524396
46633606,31496.7070443814
64283551,40366.2511358776
55408961,43739.7640644706
61826976,48130.0885455324
49527211,48130.0885455324
51061250,39746.0082908725
62009266,34532.2697918225
60422414,75050.0062169787
65118028,35007.7986241486
64128548,44598.7608690165
54076320,52996.5093121306
65620081,38832.6147134537
49065508,54471.8566730254
60882070,35007.7986241486
63858674,35007.7986241486
58257789,30283.441353982
59134900,37910.6815339302
58918655,35046.7753326026
60422365,57655.7101368381
58082026,23084.4215006678
62005006,50087.5343289728
55409660,37481.3892443621
56281506,35376.8957801228
46627598,42970.1183560869
63858782,47874.8973977065
66127036,42998.5862362974
60037455,34224.8857944238
66058990,47610.6776501311
62979147,38832.6147134537
46628853,23260.7602318051
62003782,51290.3555949203
64585451,42033.1491216503
58532964,50996.8809682088
49527173,38478.7757697329
60422355,41863.9256206737
58081616,45569.3893657621
62009538,55582.1676505689
66058968,39599.1820048253
65317748,42998.5862362974
62007958,50197.8704543129
55410256,60831.0269718413
59107148,31362.8220719739
58532963,34439.3968531842
62282560,42033.1491216503
55278122,39402.8198538252
62007869,39683.4497164949
62009720,38478.7757697329
60202985,45848.0057378249
54486361,52023.5448272493
65176414,45956.5219289702
62005144,57655.7101368381
65437023,33311.1638829224
65296776,46659.6053858113
65296680,45569.3893657621
60276731,23264.6658496361
62009162,46659.6053858113
55400251,43739.7640644706
